id,A,B,C,D,E,F
0001,56,1,1,1,Yes,C
0002,69,2,1,1,Yes,C
0003,46,2,1,1,Yes,C
0004,32,1,1,1,Yes,C
0005,60,2,0,0,No,B
0006,25,2,1,1,Yes,E
0007,78,2,0,0,No,A
0008,38,2,2,2,Yes,A
0009,56,2,1,1,Yes,E
0010,75,2,2,2,Yes,A
0011,36,2,1,1,Yes,C
0012,40,2,2,2,Yes,A
0013,28,2,2,2,Yes,A
0014,28,1,0,0,No,B
0015,41,1,1,1,Yes,C
0016,70,1,2,2,Yes,D
0017,53,1,2,2,Yes,D
0018,57,1,1,1,Yes,C
0019,41,1,0,0,No,A
0020,20,1,2,2,Yes,A
0021,39,1,2,2,Yes,D
0022,70,1,1,1,Yes,C
0023,19,2,0,0,No,A
0024,41,2,2,2,Yes,D
0025,61,2,1,1,Yes,C
0026,47,2,1,1,Yes,C
0027,55,2,2,2,Yes,A
0028,19,2,2,2,Yes,A
0029,77,2,2,2,Yes,D
0030,38,1,0,0,No,A
0031,50,1,1,1,Yes,E
0032,29,1,2,2,Yes,D
0033,75,2,0,0,No,A
0034,39,2,0,0,No,A
0035,78,2,2,2,Yes,A
0036,61,1,1,1,Yes,E
0037,42,2,0,0,No,B
0038,66,1,2,2,Yes,D
0039,44,2,2,2,Yes,A
0040,76,2,1,1,Yes,C
0041,59,2,2,2,Yes,A
0042,45,1,0,0,No,A
0043,77,1,0,0,No,A
0044,33,1,2,2,Yes,D
0045,32,2,2,2,Yes,A
0046,79,1,2,2,Yes,D
0047,79,1,1,1,Yes,C
0048,64,1,2,2,Yes,D
0049,79,2,2,2,Yes,A
0050,68,1,2,2,Yes,D
0051,61,2,2,2,Yes,D
0052,72,2,2,2,Yes,A
0053,69,1,1,1,Yes,C
0054,74,2,1,1,Yes,E
0055,20,2,2,2,Yes,D
0056,54,1,2,2,Yes,A
0057,68,2,0,0,No,A
0058,24,2,1,1,Yes,C
0059,38,2,1,1,Yes,E
0060,26,2,1,1,Yes,C
0061,56,2,2,2,Yes,A
0062,35,1,0,0,No,A
0063,21,1,0,0,No,A
0064,42,1,1,1,Yes,E
0065,77,1,0,0,No,A
0066,31,1,1,1,Yes,E
0067,67,2,2,2,Yes,D
0068,75,1,2,2,Yes,A
0069,26,1,1,1,Yes,C
0070,43,1,1,1,Yes,C
0071,70,2,1,1,Yes,E
0072,19,1,2,2,Yes,D
0073,37,2,0,0,No,A
0074,45,1,1,1,Yes,E
0075,64,1,2,2,Yes,D
0076,77,1,1,1,Yes,E
0077,24,1,2,2,Yes,A
0078,61,2,1,1,Yes,E
0079,78,1,1,1,Yes,C
0080,25,2,2,2,Yes,A
0081,64,1,2,2,Yes,A
0082,52,1,2,2,Yes,A
0083,31,1,0,0,No,A
0084,34,1,1,1,Yes,C
0085,53,2,1,1,Yes,E
0086,67,1,2,2,Yes,A
0087,57,1,0,0,No,A
0088,21,1,2,2,Yes,D
0089,19,1,1,1,Yes,E
0090,79,2,0,0,No,A
0091,23,2,2,2,Yes,D
0092,71,1,2,2,Yes,D
0093,59,2,2,2,Yes,A
0094,21,1,1,1,Yes,E
0095,71,2,1,1,Yes,E
0096,46,1,1,1,Yes,C
0097,35,1,2,2,Yes,A
0098,43,1,0,0,No,B
0099,61,2,1,1,Yes,E
0100,51,2,0,0,No,A
